,State,NAME,B01001_calc_PopDensity
75,Alaska,Haines Borough,0.41554489396997707
76,Alaska,Hoonah-Angoon Census Area,0.125547899224925
77,Alaska,Juneau City and Borough,4.61661018835993
78,Alaska,Kenai Peninsula Borough,1.40288530686126
79,Alaska,Ketchikan Gateway Borough,1.0973632644438
80,Alaska,Kodiak Island Borough,0.796616253836105
81,Alaska,Kusilvak Census Area,0.185386083250832
82,Alaska,Lake and Peninsula Borough,0.0222154125511112
83,Alaska,Matanuska-Susitna Borough,1.61641230138181
84,Alaska,Nome Census Area,0.166814790483156
85,Alaska,North Slope Borough,0.0425856311115024
86,Alaska,Northwest Arctic Borough,0.0837655920658693
87,Alaska,Petersburg Borough,0.4332745375348879
88,Alaska,Prince of Wales-Hyder Census Area,0.47496369974008396
89,Alaska,Sitka City and Borough,1.17552014159081
90,Alaska,Skagway Municipality,0.944050024664486
91,Alaska,Southeast Fairbanks Census Area,0.10695172696900601
92,Alaska,Valdez-Cordova Census Area,0.104936772956997
93,Alaska,Wrangell City and Borough,0.375226755408205
94,Alaska,Yakutat City and Borough,0.0348963251396459
95,Alaska,Yukon-Koyukuk Census Area,0.0143620751775343
96,Arizona,Apache County,2.4661635471983
97,Arizona,Cochise County,7.9091600308276
98,Arizona,Coconino County,2.9077305777695
99,Arizona,Gila County,4.333306677519359
100,Arizona,Graham County,3.1637710779532795
101,Arizona,Greenlee County,1.99216003069318
102,Arizona,La Paz County,1.77630223819669
103,Arizona,Maricopa County,178.541173990963
104,Arizona,Mohave County,5.977113496152559
105,Arizona,Navajo County,4.21826164424761
106,Arizona,Pima County,42.85483110264771
107,Arizona,Pinal County,30.201278066573302
108,Arizona,Santa Cruz County,14.541081120016802
109,Arizona,Yavapai County,10.677147061634
110,Arizona,Yuma County,14.5527021726827
111,Arkansas,Arkansas County,7.077235453549861
112,Arkansas,Ashley County,8.568999576947531
113,Arkansas,Baxter County,28.7152710674774
114,Arkansas,Benton County,117.977455778265
115,Arkansas,Boone County,24.4020453612755
116,Arkansas,Bradley County,6.51079736886142
117,Arkansas,Calhoun County,3.19537992240791
118,Arkansas,Carroll County,17.0918030867579
119,Arkansas,Chicot County,6.487205339617879
120,Arkansas,Clark County,9.979357948848449
121,Arkansas,Clay County,9.09362902300879
122,Arkansas,Cleburne County,17.592079496084498
123,Arkansas,Cleveland County,5.31308376264506
124,Arkansas,Columbia County,12.0430090148183
125,Arkansas,Conway County,14.616170313729802
126,Arkansas,Craighead County,57.701239773157994
127,Arkansas,Crawford County,40.7996871120115
128,Arkansas,Crittenden County,31.006068060158402
129,Arkansas,Cross County,10.647561881309802
130,Arkansas,Dallas County,4.2996258215917
131,Arkansas,Desha County,5.97498329534256
132,Arkansas,Drew County,8.62389556526047
133,Arkansas,Faulkner County,72.9467914658334
134,Arkansas,Franklin County,11.275184564244402
135,Arkansas,Fulton County,7.58160811844068
136,Arkansas,Garland County,55.9998517852055
137,Arkansas,Grant County,11.0524158192483
138,Arkansas,Greene County,29.824105409155802
139,Arkansas,Hempstead County,11.6851730245058
140,Arkansas,Hot Spring County,21.0370307484283
141,Arkansas,Howard County,8.78324092031978
142,Arkansas,Independence County,18.8332181709132
143,Arkansas,Izard County,9.017189388526841
144,Arkansas,Jackson County,10.4911935334858
145,Arkansas,Jefferson County,31.254514799296302
146,Arkansas,Johnson County,15.382920361719101
147,Arkansas,Lafayette County,5.053796893232191
148,Arkansas,Lawrence County,10.9528948256261
149,Arkansas,Lee County,6.021341533442861
150,Arkansas,Lincoln County,9.41600591939292
151,Arkansas,Little River County,9.0075425884187
152,Arkansas,Logan County,11.8629638442172
153,Arkansas,Lonoke County,36.1639717692876
154,Arkansas,Madison County,7.44015438511027
155,Arkansas,Marion County,10.6318471099612
156,Arkansas,Miller County,27.001252709047698
157,Arkansas,Mississippi County,18.3628578105964
158,Arkansas,Monroe County,4.60991267149704
159,Arkansas,Montgomery County,4.4523690132666704
160,Arkansas,Nevada County,5.27436382601417
161,Arkansas,Newton County,3.6911892541488904
162,Arkansas,Ouachita County,12.7014153173494
163,Arkansas,Perry County,7.22554351013243
164,Arkansas,Phillips County,10.564647735084
165,Arkansas,Pike County,6.947737181494171
166,Arkansas,Poinsett County,12.2465242873351
167,Arkansas,Polk County,9.07677870323286
168,Arkansas,Pope County,30.2430486280974
169,Arkansas,Prairie County,4.91293433526316
170,Arkansas,Pulaski County,200.176589143304
171,Arkansas,Randolph County,10.4205924256624
172,Arkansas,St. Francis County,15.992627689366
173,Arkansas,Saline County,62.9724850422285
174,Arkansas,Scott County,4.518266116494161
175,Arkansas,Searcy County,4.592572330924571
176,Arkansas,Sebastian County,92.52384260867208
177,Arkansas,Sevier County,11.7464133536446
178,Arkansas,Sharp County,10.8868904747869
179,Arkansas,Stone County,7.92446396870105
180,Arkansas,Union County,14.7617220923788
181,Arkansas,Van Buren County,9.07626814122767
182,Arkansas,Washington County,93.666958051026
183,Arkansas,White County,29.3951316053397
184,Arkansas,Woodruff County,4.38237679654509
185,Arkansas,Yell County,8.954998446679491
186,California,Alameda County,860.7570749498891
187,California,Alpine County,0.5992806655328691
188,California,Amador County,24.565345262291103
189,California,Butte County,53.5751590644998
190,California,Calaveras County,17.122605806613098
191,California,Colusa County,7.20188011858262
192,California,Contra Costa County,610.18029042211
193,California,Del Norte County,10.522931110137698
194,California,El Dorado County,42.1995800073241
195,California,Fresno County,63.385677357634
196,California,Glenn County,8.197380558880461
197,California,Humboldt County,14.691077966102
198,California,Imperial County,16.6599907311579
199,California,Inyo County,0.6858560107034459
200,California,Kern County,41.9254523115261
201,California,Kings County,41.6772679528691
202,California,Lake County,19.7113764136146
203,California,Lassen County,2.6514214612838902
204,California,Los Angeles County,960.7427779314571
205,California,Madera County,28.007897706430697
206,California,Marin County,193.100506119398
207,California,Mariposa County,4.67425188076992
208,California,Mendocino County,9.62646104875624
209,California,Merced County,53.672221756811396
210,California,Modoc County,0.8813761089710279
211,California,Mono County,1.79489551715331
212,California,Monterey County,50.96841445171
213,California,Napa County,72.5086277243729
214,California,Nevada County,39.9469911989279
215,California,Orange County,1541.02666980495
216,California,Placer County,104.29283136802499
217,California,Plumas County,2.8278684641424303
218,California,Riverside County,127.688110556421
219,California,Sacramento County,603.890619071814
220,California,San Benito County,16.5200880730115
221,California,San Bernardino County,41.10128555431071
222,California,San Diego County,302.994150305114
223,California,San Francisco County,7168.19047136798
224,California,San Joaquin County,203.03898182600702
225,California,San Luis Obispo County,32.9240586038183
226,California,San Mateo County,659.174654397823
227,California,Santa Barbara County,62.6396741228866
228,California,Santa Clara County,574.838369914046
229,California,Santa Cruz County,237.4646580113
230,California,Shasta County,18.3146641718097
231,California,Sierra County,1.18686208307387
232,California,Siskiyou County,2.67741844120691
233,California,Solano County,206.04440569535598
234,California,Sonoma County,122.826924488507
235,California,Stanislaus County,139.18656267573098
236,California,Sutter County,61.434887291893
237,California,Tehama County,8.296818814178609
238,California,Trinity County,1.5620094649891898
239,California,Tulare County,36.8526563166655
240,California,Tuolumne County,9.37608758713074
241,California,Ventura County,177.72791934857398
242,California,Yolo County,81.7980055842152
243,California,Yuba County,46.119104087607
244,Colorado,Adams County,164.575308235169
245,Colorado,Alamosa County,8.78669511017409
246,Colorado,Arapahoe County,308.071715415546
247,Colorado,Archuleta County,3.69147125917798
248,Colorado,Baca County,0.5384289458122221
249,Colorado,Bent County,1.4825476627844099
250,Colorado,Boulder County,170.643529909384
251,Colorado,Broomfield County,773.525167574892
252,Colorado,Chaffee County,7.30136222312035
253,Colorado,Cheyenne County,0.44271094894187607
254,Colorado,Clear Creek County,9.16310080562258
255,Colorado,Conejos County,2.44178525659461
256,Colorado,Costilla County,1.15963368911054
257,Colorado,Crowley County,2.76057813517921
258,Colorado,Custer County,2.42546915025166
259,Colorado,Delta County,10.2586286729205
260,Colorado,Denver County,1746.53366714867
261,Colorado,Dolores County,0.666073672479796
262,Colorado,Douglas County,151.000972693866
263,Colorado,Eagle County,12.459310342018199
264,Colorado,Elbert County,5.24903393675943
265,Colorado,El Paso County,124.925568993339
266,Colorado,Fremont County,11.837313764195098
267,Colorado,Garfield County,7.6679579582708
268,Colorado,Gilpin County,15.259035495942399
269,Colorado,Grand County,3.1503929927062897
270,Colorado,Gunnison County,1.9711924633817601
271,Colorado,Hinsdale County,0.303426738221774
272,Colorado,Huerfano County,1.5975222719315
273,Colorado,Jackson County,0.310082693508281
274,Colorado,Jefferson County,288.16701639674596
275,Colorado,Kiowa County,0.316472036724453
276,Colorado,Kit Carson County,1.3642450232956698
277,Colorado,Lake County,7.76979788292112
278,Colorado,La Plata County,12.590134320432599
279,Colorado,Larimer County,50.2990608716236
280,Colorado,Las Animas County,1.1469963675731698
281,Colorado,Lincoln County,0.83101679674741
282,Colorado,Logan County,4.55464865144205
283,Colorado,Mesa County,17.397326852189998
284,Colorado,Mineral County,0.362841330466255
285,Colorado,Moffat County,1.06308992422275
286,Colorado,Montezuma County,4.9294729682068095
287,Colorado,Montrose County,7.11023991899686
288,Colorado,Morgan County,8.520276893385919
289,Colorado,Otero County,5.606676984737071
290,Colorado,Ouray County,3.3663183939861
291,Colorado,Park County,3.0607963229972297
292,Colorado,Phillips County,2.4234941197925295
293,Colorado,Pitkin County,7.123409994350821
294,Colorado,Prowers County,2.8401561459594302
295,Colorado,Pueblo County,26.6484169021727
296,Colorado,Rio Blanco County,0.7749684549420061
297,Colorado,Rio Grande County,4.805762482042541
298,Colorado,Routt County,4.06597174669611
299,Colorado,Saguache County,0.788151149688548
300,Colorado,San Juan County,0.542015887968249
301,Colorado,San Miguel County,2.39092161374022
302,Colorado,Sedgwick County,1.6556068255892802
303,Colorado,Summit County,19.3127569068634
304,Colorado,Teller County,16.713403883822902
305,Colorado,Washington County,0.7421256332653481
306,Colorado,Weld County,28.5867637840316
307,Colorado,Yuma County,1.6442503094047498
308,Connecticut,Fairfield County,583.416530368637
309,Connecticut,Hartford County,470.033815038414
310,Connecticut,Litchfield County,76.7709821644689
311,Connecticut,Middlesex County,170.798815273811
312,Connecticut,New Haven County,548.856987196354
313,Connecticut,New London County,156.079636094414
314,Connecticut,Tolland County,142.329636078855
315,Connecticut,Windham County,87.722911731784
316,Delaware,Kent County,115.22429310426399
317,Delaware,New Castle County,502.769618629628
318,Delaware,Sussex County,90.54899836674869
319,District of Columbia,District of Columbia,4322.95256868476
320,Florida,Alachua County,116.11221044693998
321,Florida,Baker County,18.3309927280302
322,Florida,Bay County,92.8857425187264
323,Florida,Bradford County,35.435175284496495
324,Florida,Brevard County,219.376463402181
325,Florida,Broward County,612.6877167923819
326,Florida,Calhoun County,9.82992818888334
327,Florida,Charlotte County,100.3107252744
328,Florida,Citrus County,94.9392779360695
329,Florida,Clay County,132.338017071032
330,Florida,Collier County,70.38522842473441
331,Florida,Columbia County,33.454425573403505
332,Florida,DeSoto County,22.073008961939397
333,Florida,Dixie County,9.00059326213749
334,Florida,Duval County,467.72869855113703
335,Florida,Escambia County,183.081899788008
336,Florida,Flagler County,85.26646661771
337,Florida,Franklin County,8.31215404368312
338,Florida,Gadsden County,34.4130956542606
339,Florida,Gilchrist County,19.448926186859
340,Florida,Glades County,6.39644347212249
341,Florida,Gulf County,11.201001248815698
342,Florida,Hamilton County,10.723011853297301
343,Florida,Hardee County,16.4885295462253
344,Florida,Hendry County,13.399699997857802
345,Florida,Hernando County,149.20230442753402
346,Florida,Highlands County,38.7514063752471
347,Florida,Hillsborough County,521.006609769935
348,Florida,Holmes County,15.6664122190294
349,Florida,Indian River County,115.94498388705401
350,Florida,Jackson County,20.3829482396152
351,Florida,Jefferson County,9.105798596044801
352,Florida,Lafayette County,6.21318745940191
353,Florida,Lake County,136.198886060663
354,Florida,Lee County,354.83076867816004
355,Florida,Leon County,166.813926365297
356,Florida,Levy County,13.7976823582596
357,Florida,Liberty County,3.86534980170615
358,Florida,Madison County,10.2405680669381
359,Florida,Manatee County,194.239008473812
360,Florida,Marion County,84.6803073111943
361,Florida,Martin County,111.88677417727
362,Florida,Miami-Dade County,552.18707080322
363,Florida,Monroe County,29.978068080741302
364,Florida,Nassau County,47.9609640013056
365,Florida,Okaloosa County,83.31780277458421
366,Florida,Okeechobee County,20.3743403689294
367,Florida,Orange County,565.200717904169
368,Florida,Osceola County,98.4713680128207
369,Florida,Palm Beach County,284.088504026507
370,Florida,Pasco County,264.027551864764
371,Florida,Pinellas County,1351.00989532327
372,Florida,Polk County,143.657352265679
373,Florida,Putnam County,38.5992312765178
374,Florida,St. Johns County,151.366952953632
375,Florida,St. Lucie County,206.388959617123
376,Florida,Santa Rosa County,65.0033215643945
377,Florida,Sarasota County,285.758092060701
378,Florida,Seminole County,567.903065071748
379,Florida,Sumter County,83.85731716468008
380,Florida,Suwannee County,24.6301590185062
381,Florida,Taylor County,8.177839654650981
382,Florida,Union County,24.1579476962471
383,Florida,Volusia County,184.99151478862302
384,Florida,Wakulla County,20.2958573030993
385,Florida,Walton County,24.5031144322366
386,Florida,Washington County,16.2226218764404
387,Georgia,Appling County,14.0182875557395
388,Georgia,Atkinson County,9.31124089772971
389,Georgia,Bacon County,15.260077681977197
390,Georgia,Baker County,3.6006826745310403
391,Georgia,Baldwin County,67.5882661922328
392,Georgia,Banks County,30.7975218952869
393,Georgia,Barrow County,184.344920218884
394,Georgia,Bartow County,87.0643139398608
395,Georgia,Ben Hill County,26.4798479280579
396,Georgia,Berrien County,16.2019706578266
397,Georgia,Bibb County,237.623066850275
398,Georgia,Bleckley County,22.849190332188698
399,Georgia,Brantley County,16.1766057739402
400,Georgia,Brooks County,12.232317150799402
401,Georgia,Bryan County,31.6655471305199
402,Georgia,Bulloch County,42.7156701559742
403,Georgia,Burke County,10.527492691654698
404,Georgia,Butts County,49.920675416186704
405,Georgia,Calhoun County,8.85165962738022
406,Georgia,Camden County,32.2908812569128
407,Georgia,Candler County,17.198799268696302
408,Georgia,Carroll County,89.7672468336575
409,Georgia,Catoosa County,157.855196006551
410,Georgia,Charlton County,6.4259054877405095
411,Georgia,Chatham County,255.886183169301
412,Georgia,Chattahoochee County,16.7130724648367
413,Georgia,Chattooga County,30.5811718001163
414,Georgia,Cherokee County,221.81370881359402
415,Georgia,Clarke County,403.537333348598
416,Georgia,Clay County,5.929729840263651
417,Georgia,Clayton County,759.45246482218
418,Georgia,Clinch County,3.1944792515929104
419,Georgia,Cobb County,846.6897774382311
420,Georgia,Coffee County,28.0050693992946
421,Georgia,Colquitt County,32.1897996301434
422,Georgia,Columbia County,196.055278614709
423,Georgia,Cook County,29.064454139605605
424,Georgia,Coweta County,123.042865187318
425,Georgia,Crawford County,14.668660072291901
426,Georgia,Crisp County,32.3511107884024
427,Georgia,Dade County,36.0115590913012
428,Georgia,Dawson County,43.6980839621772
429,Georgia,Decatur County,17.348909959220002
430,Georgia,DeKalb County,1071.7920829819
431,Georgia,Dodge County,16.285499626474
432,Georgia,Dooly County,13.6737975647166
433,Georgia,Dougherty County,106.967538551712
434,Georgia,Douglas County,273.692076766622
435,Georgia,Early County,7.79436025159484
436,Georgia,Echols County,3.66809197234582
437,Georgia,Effingham County,47.3273150187712
438,Georgia,Elbert County,21.127442362084
439,Georgia,Emanuel County,12.7641427625123
440,Georgia,Evans County,22.6453774279428
441,Georgia,Fannin County,24.8652643850687
442,Georgia,Fayette County,221.22478618165297
443,Georgia,Floyd County,73.3273790003088
444,Georgia,Forsyth County,378.06996339422005
445,Georgia,Franklin County,33.2339917840713
446,Georgia,Fulton County,749.058521812008
447,Georgia,Gilmer County,27.1060380844981
448,Georgia,Glascock County,8.08220814930149
449,Georgia,Glynn County,77.27916697184521
450,Georgia,Gordon County,61.6211808728284
451,Georgia,Grady County,21.1748315418802
452,Georgia,Greene County,16.9081669198182
453,Georgia,Gwinnett County,809.1434093042301
454,Georgia,Habersham County,61.77157866610539
455,Georgia,Hall County,192.52935277305698
456,Georgia,Hancock County,6.995568868160911
457,Georgia,Haralson County,39.6220831044731
458,Georgia,Harris County,27.9599960296639
459,Georgia,Hart County,42.5786685588378
460,Georgia,Heard County,15.231386359534199
461,Georgia,Henry County,268.154557420516
462,Georgia,Houston County,155.733710394501
463,Georgia,Irwin County,10.098113050665901
464,Georgia,Jackson County,74.74438403913
465,Georgia,Jasper County,14.446027294965802
466,Georgia,Jeff Davis County,17.4909177350825
467,Georgia,Jefferson County,11.565079652033301
468,Georgia,Jenkins County,9.812495123905821
469,Georgia,Johnson County,12.3978226217626
470,Georgia,Jones County,27.980103507957
471,Georgia,Lamar County,38.9530507356868
472,Georgia,Lanier County,20.364370691134898
473,Georgia,Laurens County,22.678385499422102
474,Georgia,Lee County,31.8400917253285
475,Georgia,Liberty County,46.4305982337152
476,Georgia,Lincoln County,14.3131175098983
477,Georgia,Long County,17.5079687631685
478,Georgia,Lowndes County,88.98728352131991
479,Georgia,Lumpkin County,43.6002753447929
480,Georgia,McDuffie County,32.2381968767698
481,Georgia,McIntosh County,12.638723370644
482,Georgia,Macon County,12.990142518043301
483,Georgia,Madison County,39.5226853225484
484,Georgia,Marion County,8.94956109960987
485,Georgia,Meriwether County,16.2637569502872
486,Georgia,Miller County,7.97843486474542
487,Georgia,Mitchell County,16.9108827335968
488,Georgia,Monroe County,26.3288092260678
489,Georgia,Montgomery County,14.4677144370338
490,Georgia,Morgan County,20.2662264192495
491,Georgia,Murray County,44.33472498813789
492,Georgia,Muscogee County,350.83935993335996
493,Georgia,Newton County,150.205820987053
494,Georgia,Oconee County,77.5367108320662
495,Georgia,Oglethorpe County,13.000736081380902
496,Georgia,Paulding County,192.672920342044
497,Georgia,Peach County,69.2877925634388
498,Georgia,Pickens County,51.298781594039795
499,Georgia,Pierce County,21.7338300364069
500,Georgia,Pike County,32.3089279847486
501,Georgia,Polk County,51.783386822013995
502,Georgia,Pulaski County,17.4957879800467
503,Georgia,Putnam County,24.0870117181559
504,Georgia,Quitman County,5.81052366867161
505,Georgia,Rabun County,17.1666898234954
506,Georgia,Randolph County,6.389714552850701
507,Georgia,Richmond County,239.84361524362598
508,Georgia,Rockdale County,264.746008548895
509,Georgia,Schley County,12.0544856644984
510,Georgia,Screven County,8.36452157406791
511,Georgia,Seminole County,13.7139019080113
512,Georgia,Spalding County,127.501094158326
513,Georgia,Stephens County,55.3365768406495
514,Georgia,Stewart County,5.08520343786853
515,Georgia,Sumter County,24.2693664142709
516,Georgia,Talbot County,6.29203325212707
517,Georgia,Taliaferro County,3.3033680027129
518,Georgia,Tattnall County,20.3586474670844
519,Georgia,Taylor County,8.39780335235246
520,Georgia,Telfair County,14.2280591829732
521,Georgia,Terrell County,10.187914747764
522,Georgia,Thomas County,31.7114458016362
523,Georgia,Tift County,59.9498072865275
524,Georgia,Toombs County,28.689712569980504
525,Georgia,Towns County,26.481009055173697
526,Georgia,Treutlen County,13.120260255162899
527,Georgia,Troup County,65.0710264419763
528,Georgia,Turner County,10.770780947525802
529,Georgia,Twiggs County,8.90295789330266
530,Georgia,Union County,27.301693516796398
531,Georgia,Upson County,31.292416115964304
532,Georgia,Walker County,59.528851885334205
533,Georgia,Walton County,106.491044834715
534,Georgia,Ware County,15.286108439338902
535,Georgia,Warren County,7.25881737107015
536,Georgia,Washington County,11.643152769291401
537,Georgia,Wayne County,17.9037743492414
538,Georgia,Webster County,4.8189795426296
539,Georgia,Wheeler County,10.373514697162
540,Georgia,White County,46.3944843552893
541,Georgia,Whitfield County,138.054912277575
542,Georgia,Wilcox County,9.04013343016203
543,Georgia,Wilkes County,8.12828005530707
544,Georgia,Wilkinson County,7.80258967487176
545,Georgia,Worth County,13.9743409343339
546,Hawaii,Hawaii County,18.9443032718452
547,Hawaii,Honolulu County,634.951785126835
548,Hawaii,Kalawao County,2.4148676251673398
549,Hawaii,Kauai County,44.4580138369705
550,Hawaii,Maui County,54.940769033721196
551,Idaho,Ada County,163.70753728399998
552,Idaho,Adams County,1.13864015268626
553,Idaho,Bannock County,29.5228912014428
554,Idaho,Bear Lake County,2.35920437177174
555,Idaho,Benewah County,4.51535940799831
556,Idaho,Bingham County,8.399768946773161
557,Idaho,Blaine County,3.2193989720453198
558,Idaho,Boise County,1.45594566535497
559,Idaho,Bonner County,9.51459656421995
560,Idaho,Bonneville County,23.2567733570853
561,Idaho,Boundary County,3.51474434109841
562,Idaho,Butte County,0.449203570399456
563,Idaho,Camas County,0.318446854840014
564,Idaho,Canyon County,139.584871920623
565,Idaho,Caribou County,1.5140370965320602
566,Idaho,Cassia County,3.55385559289911
567,Idaho,Clark County,0.23584675943129801
568,Idaho,Clearwater County,1.3575487785258897
569,Idaho,Custer County,0.3248256173026369
570,Idaho,Elmore County,3.31888684072303
571,Idaho,Franklin County,7.73288722379344
572,Idaho,Fremont County,2.6855810457041502
573,Idaho,Gem County,11.7616501189543
574,Idaho,Gooding County,8.03046003838446
575,Idaho,Idaho County,0.744058926767492
576,Idaho,Jefferson County,9.87390716241396
577,Idaho,Jerome County,15.141743827856299
578,Idaho,Kootenai County,47.9142107312898
579,Idaho,Latah County,14.0819088304005
580,Idaho,Lemhi County,0.659734273004483
581,Idaho,Lewis County,3.1004515049236
582,Idaho,Lincoln County,1.71009803602199
583,Idaho,Madison County,31.8455797839537
584,Idaho,Minidoka County,10.514582258192
585,Idaho,Nez Perce County,18.276033065569802
586,Idaho,Oneida County,1.39311591006602
587,Idaho,Owyhee County,0.576771201812182
588,Idaho,Payette County,21.8637227697716
589,Idaho,Power County,2.12134991040186
590,Idaho,Shoshone County,1.83372653814181
591,Idaho,Teton County,9.525938817594561
592,Idaho,Twin Falls County,16.809806544667097
593,Idaho,Valley County,1.0956947502358299
594,Idaho,Washington County,2.66418957752018
595,Illinois,Adams County,29.992259037990998
596,Illinois,Alexander County,10.708250297672
597,Illinois,Bond County,16.965234766201803
598,Illinois,Boone County,73.7185219480631
599,Illinois,Brown County,8.43117635603494
600,Illinois,Bureau County,14.829958979958501
601,Illinois,Calhoun County,7.38968423293635
602,Illinois,Carroll County,12.6334193121584
603,Illinois,Cass County,13.0138879156302
604,Illinois,Champaign County,81.1842559295884
605,Illinois,Christian County,18.084151465094603
606,Illinois,Clark County,12.1937788018156
607,Illinois,Clay County,10.997548482527199
608,Illinois,Clinton County,30.650070939706502
609,Illinois,Coles County,39.299357270087
610,Illinois,Cook County,2134.42072675723
611,Illinois,Crawford County,16.613374634326597
612,Illinois,Cumberland County,12.127076045895901
613,Illinois,DeKalb County,63.72410485152229
614,Illinois,De Witt County,15.579980114421199
615,Illinois,Douglas County,18.2679699564377
616,Illinois,DuPage County,1097.70680051702
617,Illinois,Edgar County,10.863029961617201
618,Illinois,Edwards County,11.295659363492598
619,Illinois,Effingham County,27.560336867092598
620,Illinois,Fayette County,11.706532832048
621,Illinois,Ford County,10.6528625244633
622,Illinois,Franklin County,36.943680045731
623,Illinois,Fulton County,15.796395242446499
624,Illinois,Gallatin County,6.16467697662848
625,Illinois,Greene County,9.398361553013618
626,Illinois,Grundy County,46.644806962227
627,Illinois,Hamilton County,7.30303389348068
628,Illinois,Hancock County,8.8105296870163
629,Illinois,Hardin County,8.72183743656334
630,Illinois,Henderson County,7.01690704691921
631,Illinois,Henry County,23.2055542691182
632,Illinois,Iroquois County,9.733358959133108
633,Illinois,Jackson County,38.7052838172043
634,Illinois,Jasper County,7.492328536273839
635,Illinois,Jefferson County,25.799993680897604
636,Illinois,Jersey County,23.073979372567102
637,Illinois,Jo Daviess County,14.029076058801
638,Illinois,Johnson County,14.147427456354599
639,Illinois,Kane County,394.636502174836
640,Illinois,Kankakee County,63.3866019091016
641,Illinois,Kendall County,150.24810576544598
642,Illinois,Knox County,27.4842876292983
643,Illinois,Lake County,611.94739324599
644,Illinois,LaSalle County,37.5498747058932
645,Illinois,Lawrence County,16.7946684109801
646,Illinois,Lee County,18.3914861112112
647,Illinois,Livingston County,13.4384974362298
648,Illinois,Logan County,18.2453036402897
649,Illinois,McDonough County,20.225230949341103
650,Illinois,McHenry County,196.944784398385
651,Illinois,McLean County,56.523291223748394
652,Illinois,Macon County,70.83402700186029
653,Illinois,Macoupin County,20.456367413515302
654,Illinois,Madison County,143.252360427733
655,Illinois,Marion County,25.6865926944956
656,Illinois,Marshall County,11.7720236213709
657,Illinois,Mason County,9.86400599177725
658,Illinois,Massac County,23.486664369628603
659,Illinois,Menard County,15.1855196218911
660,Illinois,Mercer County,10.796714933846399
661,Illinois,Monroe County,34.007125494887
662,Illinois,Montgomery County,15.917583350519301
663,Illinois,Morgan County,23.3684917153687
664,Illinois,Moultrie County,16.8975955304236
